Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,4815.075625224388,0.8293569737288267,-0.010524656754615835,-0.05800528465637616,0.7854099273681641
2.0,4350.78902140989,0.8535668598921355,0.05524725506548361,-0.022794994340549834,20.028266668319702
4.0,4314.066066512663,0.8602814836606508,0.06843824191549651,-0.006056079448100823,38.97731113433838
8.0,4163.892228300896,0.8752342787607069,0.033101227500711206,-0.00031422028324788954,77.44391560554504
16.0,3866.536657670649,0.8413841410865299,-0.005185825276872999,-0.025511721564985903,158.94476509094238
32.0,2946.5187275767857,0.805056545155326,0.06912140588641089,0.029639087546045363,329.2985451221466
64.0,1499.123143939747,0.811643676125587,0.10622558156308742,0.09259099157856115,633.4866609573364
128.0,625.0386564221062,0.754714563098438,0.1367191083029705,0.13354859758235882,1266.6863915920258
256.0,254.12943696523797,0.6845341052906702,0.07089198942724274,0.06433817441754959,2691.05202293396
512.0,38.15303998482821,0.7171538589042585,0.04040380582829098,0.02100843619535244,5642.109998703003
1024.0,11.945762678196903,0.6991067835048187,0.132043795416345,0.029632185309883145,9618.694729328156
