Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,4927.260216888692,0.01587260719564628,0.054333000183137435,0.0003876686096191406
2.0,4656.588783481605,0.23872815310586462,0.1057411623596788,0.000339508056640625
4.0,4643.80532041805,0.18451726059563878,0.07539907305251084,0.0006129741668701172
8.0,4539.129658419208,0.14174029835967786,0.0764428418686161,0.0007698535919189453
16.0,4326.938041916776,0.21173915173742872,0.10443969975410013,0.0013358592987060547
32.0,3288.592332061843,0.4339207177872544,0.1114908714945527,0.0022559165954589844
64.0,1037.144053681466,0.71344042276413,0.2072833913854065,0.00468134880065918
128.0,202.9296019897456,0.8163335428311148,0.2749857408825554,0.010921001434326172
256.0,268.1694457497022,0.7943835535904675,0.3612899336507186,0.01621556282043457
512.0,283.7721395112452,0.8153859951357554,0.43561714907598453,0.03196263313293457
1024.0,479.33933719041624,0.8471294208073848,0.5039101050273176,0.06358575820922852
