Number of Trajectories,EVD VAIRL,PR VAIRL,PR True VAIRL,PR Reward,Runtime VAIRL
1.0,10.327289427055955,0.9149344022023397,-0.012873250616409692,,0.0003306865692138672
2.0,10.139454248129548,0.9157798410808249,0.2124819885511808,0.06603193914271993,0.0003867149353027344
4.0,10.076652107845232,0.9160953862699704,0.06299678835136015,0.03330325428308026,0.0005910396575927734
8.0,10.078252676588344,0.913690705289219,0.008556984879796507,0.0410777112516136,0.0007851123809814453
16.0,9.660536565438909,0.9144948050607785,0.013027150325720216,0.08202640551107296,0.0012927055358886719
32.0,7.974410245489651,0.9335160382335956,0.29696111848105505,0.10802814203524903,0.002335071563720703
64.0,4.423004282998255,0.9684029559886215,0.5567768070835174,0.1780613131726595,0.004401206970214844
128.0,1.6705838058244418,0.9672555346939327,0.7269113066471707,0.25349057332510544,0.008654594421386719
256.0,0.7732950544196394,0.9511561765719956,0.8062583139708882,0.3757123640481382,0.016791105270385742
512.0,1.6940647902709367,0.931544221307809,0.8354483012353848,0.425213051754872,0.03361368179321289
1024.0,2.877733138755962,0.9027142088896454,0.8410696532554683,0.5033994534796904,0.06717491149902344
