Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,10.327289427055955,-0.05676695892449294,,0.00024390220642089844
2.0,10.139454248129548,0.19506455394928687,0.06603193914271993,0.0002696514129638672
4.0,10.076652107845232,0.041553068330429335,0.03330325428308026,0.00035500526428222656
8.0,10.078252676588344,0.008567620706610737,0.0410777112516136,0.0005834102630615234
16.0,9.66053656543891,0.015195605193154084,0.08202640551107296,0.0010378360748291016
32.0,7.974410245489651,0.2957041340005527,0.10802814203524903,0.0020313262939453125
64.0,4.423004282998255,0.5739564531116795,0.1780613131726595,0.007457733154296875
128.0,1.6705838058244418,0.7173121681621284,0.25349057332510544,0.01561427116394043
256.0,0.7732950544196395,0.7814386539930769,0.3757123640481382,0.03149127960205078
512.0,1.6940647902709367,0.7863550768601701,0.425213051754872,0.06160759925842285
1024.0,2.877733138755962,0.7831169410037905,0.5033994534796904,0.1220695972442627
