Number of Trajectories,EVD IAVI,PR IAVI,PR True IAVI,PR Reward IAVI,Runtime IAVI
1.0,10.223773334031025,0.9148929923108705,-0.19589094444336655,-0.17693814347419898,43.51631140708923
2.0,9.564827006751914,0.9231368384125866,-0.08893360986633361,-0.21353560232801944,53.728516817092896
4.0,9.51811935348032,0.9229997139366594,-0.08701984931023177,-0.13316318490718587,64.0326144695282
8.0,9.197714165369385,0.9250802882056433,-0.04949629540183525,-0.08043364155702548,58.40375733375549
16.0,8.661127262047664,0.9244755147053656,-0.20332998991420764,-0.13187716812764935,58.58473324775696
32.0,6.855716216352261,0.9402542128772389,0.12405705648652525,0.07799409412211117,76.66409420967102
64.0,4.421686838344667,0.9494097642790364,0.2962454978077748,0.12436083184882478,96.5011875629425
128.0,2.5596653210319125,0.9620004615289004,0.36980502870734716,0.12796464236053343,105.74236917495728
256.0,0.845813182212424,0.9716579902272976,0.14325236176710235,0.05395381138343659,107.42598605155945
512.0,0.275460720031607,0.9748754640424264,-0.20489952324389235,-0.10379911178197715,76.10203433036804
1024.0,0.14052828877682272,0.9797670186635218,-0.18415811249980335,-0.25039156820250513,79.23405408859253
