Number of Trajectories,EVD IAVI,PR IAVI,PR True IAVI,PR Reward IAVI,Runtime IAVI
1.0,10.223773334031025,0.9148929923108705,-0.19589094444336655,-0.17693814347419898,25.95272922515869
2.0,9.564827006751914,0.9231368384125866,-0.08893360986633361,-0.21353560232801944,32.137412548065186
4.0,9.51811935348032,0.9229997139366594,-0.08701984931023177,-0.13316318490718587,38.003310680389404
8.0,9.197714165369385,0.9250802882056433,-0.04949629540183525,-0.08043364155702548,40.59739589691162
16.0,8.661127262047664,0.9244755147053656,-0.20332998991420764,-0.13187716812764935,40.485018491744995
32.0,6.855716216352261,0.9402542128772389,0.12405705648652525,0.07799409412211117,44.90675377845764
64.0,4.421686838344667,0.9494097642790364,0.2962454978077748,0.12436083184882478,56.29170751571655
128.0,2.5596653210319125,0.9620004615289004,0.36980502870734716,0.12796464236053343,68.25839757919312
256.0,0.845813182212424,0.9716579902272976,0.14325236176710235,0.05395381138343659,64.90394639968872
512.0,0.275460720031607,0.9748754640424264,-0.20489952324389235,-0.10379911178197715,68.47362017631531
1024.0,0.14052828877682272,0.9797670186635218,-0.18415811249980335,-0.25039156820250513,61.56195545196533
