Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,5106.144813796006,-0.15849335390244054,-0.054333000183137435,0.0004177093505859375
2.0,5097.35838398178,-0.1632378690316176,-0.047053758422421585,0.00034499168395996094
4.0,4872.397233462557,0.16440409694900557,0.0,0.0005421638488769531
8.0,4459.350634347396,0.14429330880618216,0.07294818801267994,0.0007960796356201172
16.0,3675.51237750056,0.2789025715192378,0.08624143905883722,0.0015325546264648438
32.0,2878.2136069402122,0.3800161089290928,0.12880314517161873,0.0024771690368652344
64.0,2258.347165001137,0.4514308289625084,0.13538342199042847,0.0042836666107177734
128.0,1289.3096196467575,0.5251808916566522,0.2062465741624467,0.008116483688354492
256.0,681.4207031147441,0.6524390210768832,0.24558785020397947,0.01645970344543457
512.0,325.249969175934,0.7974175702356447,0.3573021782070992,0.03436470031738281
1024.0,380.5720314063373,0.8442435328313793,0.4686888774066608,0.06418919563293457
