Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,10.536102242743596,-0.04811474873547672,-0.036222000122091626,0.0004172325134277344
2.0,10.501615872984527,-0.08057065020181937,-0.028057440647836773,0.0003116130828857422
4.0,10.205680326897529,0.18671593008501952,0.01850052849664481,0.00046133995056152344
8.0,9.338265482546753,0.13688277027888834,0.07650090964859702,0.0006899833679199219
16.0,8.954877029854948,0.19965297693852496,0.09158359488929553,0.0012230873107910156
32.0,7.70513610049453,0.1905988778697975,0.13101868252357335,0.002212047576904297
64.0,6.8916948702408405,0.32952138451047386,0.13206863531472673,0.00432133674621582
128.0,2.896868115407834,0.39070070874884827,0.21020998618265352,0.00847172737121582
256.0,0.9136644637923771,0.6263718930076555,0.2747339016885253,0.016483068466186523
512.0,1.6185992333884176,0.817479771551824,0.3892912288514706,0.033130645751953125
1024.0,3.3493922284009696,0.8338802941159515,0.49888508759695477,0.0650339126586914
