Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,4982.409259413873,0.8298436694588337,-0.05285191633400337,-0.06492364778831396,10.811224222183228
2.0,4953.066008609093,0.829301995435575,-0.1111659317567222,-0.060889851087355486,20.940369844436646
4.0,4916.786261580635,0.8172591736737549,1.9598753880526982e-05,-0.040962672675169155,40.99811339378357
8.0,4560.674674896723,0.8071417091956384,-0.1043969950705765,0.01534693015551057,85.91931056976318
16.0,3944.634189662309,0.8358667056503704,-0.1118937162103327,0.04527728899142738,171.33648586273193
32.0,3261.422918347147,0.8123790446633017,-0.103738400062401,0.05644402701548495,343.0355703830719
64.0,2547.047420754711,0.8096253737263396,-0.11766811925218224,0.06186157073547122,697.5997788906097
128.0,1166.2566847217772,0.752598284535749,-0.09963140716776381,0.10641936949134828,1311.5494241714478
256.0,356.33847584423336,0.7026580975325089,-0.01964628153774838,0.07733025408851196,2632.304386615753
512.0,74.67453109085426,0.7177747789398539,0.0011630927654321928,0.03292119586977481,4322.643960237503
1024.0,37.98500526671868,0.7121451642039744,0.11808585546807657,0.12242919857224675,3633.10191988945
