Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,10.252832468195042,0.9149763718049316,-0.08685760903041417,-0.06718300652452007,11.605914831161499
2.0,10.228952077981763,0.91429646576853,-0.09092259518753996,-0.06218914440366584,22.446808338165283
4.0,10.122969753547899,0.9148939095607963,0.015514447373837927,0.013102294528765,45.11231994628906
8.0,9.27210009629577,0.9198653129014901,0.011654531921778736,0.04849931715429957,91.14542388916016
16.0,8.269213196516326,0.9212053811509022,0.014050472875274,0.047896382518873425,181.73585057258606
32.0,6.810507029557624,0.9207995745947101,-0.016374503982308018,0.06726005869612887,360.60784435272217
64.0,5.788266944062798,0.9276649007824479,-0.014749176321665688,0.08816822402861313,758.5487096309662
128.0,3.385554405768229,0.9436454613500574,0.022233083137096637,0.10341159123190728,1488.6294529438019
256.0,1.2111119048044006,0.9612977635494275,0.161486392594257,0.0873196713993471,2808.9713065624237
512.0,0.3649713619148359,0.9720790537269259,0.11195964277631393,0.03400137013594663,5016.157572984695
1024.0,0.1367781171721208,0.9770990695708227,0.03825399365072393,0.11919320698763486,8891.658953428268
