Number of Trajectories,EVD IAVI,PR IAVI,PR True IAVI,PR Reward IAVI,Runtime IAVI
1.0,10.255332464595478,0.9149803199029375,-0.23813225551115794,-0.20180728024569747,43.04134130477905
2.0,10.231444229839656,0.914298855049263,-0.25029869902931906,-0.13359515951507148,50.09343767166138
4.0,10.126438584070634,0.9148996378964004,0.039086665526495035,0.041504974717844374,71.83548259735107
8.0,9.274868530446078,0.9198152588944155,-0.007080621193628698,0.050791467280537725,74.99417805671692
16.0,8.268227602665396,0.9211581577862841,-0.010531620286813283,0.0363761146659278,75.21382522583008
32.0,6.801499347722691,0.9204674690313528,-0.09681354023684573,-0.01255715364624759,79.72334861755371
64.0,5.771493255431442,0.9272607453777134,-0.09016830648267442,0.04054480242854585,94.82056975364685
128.0,3.3936851851218606,0.9434113426835155,-0.05651110640423986,0.0696588949556127,100.86071920394897
256.0,1.2109791224837898,0.9607940156419515,0.2676260914389123,0.05596152386351154,108.05170607566833
512.0,0.36371978116897413,0.9720765712991662,-0.21572196875711105,-0.10839036700589127,109.76381540298462
1024.0,0.13722924963409813,0.9769648218173286,-0.12108491960692912,-0.24626861377292475,97.35959553718567
