Number of Trajectories,EVD VAIRL,PR VAIRL,PR True VAIRL,PR Reward,Runtime VAIRL
1.0,10.288772390777716,0.9142891295158122,-0.07345973595617876,0.0,0.0003616809844970703
2.0,10.287165314991658,0.9143447340869576,-0.10996550001199196,0.0,0.00035262107849121094
4.0,9.867170992431696,0.9192565978657917,-0.01179442698614869,0.054333000183137435,0.0004894733428955078
8.0,9.732541174014948,0.9198131983315336,0.12196929972411229,0.043064005812478455,0.0007970333099365234
16.0,9.414705435825493,0.9203436685848347,0.3040669483885115,0.06356822141207501,0.0013527870178222656
32.0,9.241758966616782,0.9163006302969778,0.2656962398802185,0.10170639595616114,0.002444744110107422
64.0,7.15177393705078,0.9357606443197102,0.3266633267663655,0.156589547191634,0.004930973052978516
128.0,4.134876268876001,0.954513292566345,0.6441451518540134,0.20606996264334518,0.008936882019042969
256.0,2.2115393465195643,0.9456755061363765,0.7341101384319283,0.2595314517734068,0.017847299575805664
512.0,1.2455600489411836,0.9436856766391057,0.8684414607564838,0.3857966935835041,0.03555035591125488
1024.0,3.1558327555796213,0.9149597299774519,0.9013487042446753,0.5110391835140591,0.07158756256103516
