Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,10.288772390777716,-0.04634823922664963,0.0,0.00048232078552246094
2.0,10.287165314991658,-0.06439918861185634,0.0,0.00044155120849609375
4.0,9.867170992431696,0.020496050743118572,0.054333000183137435,0.0004999637603759766
8.0,9.732541174014948,0.1553395893354257,0.043064005812478455,0.0007202625274658203
16.0,9.414705435825493,0.324331050240071,0.06356822141207501,0.0011792182922363281
32.0,9.241758966616782,0.2862517292485388,0.10170639595616114,0.002327442169189453
64.0,7.15177393705078,0.3800205177521346,0.156589547191634,0.004265308380126953
128.0,4.134876268876001,0.6608536751798882,0.20606996264334518,0.008545637130737305
256.0,2.2115393465195643,0.7456646075135396,0.2595314517734068,0.01693415641784668
512.0,1.2455600489411836,0.8473593357007719,0.3857966935835041,0.033643484115600586
1024.0,3.1558327555796213,0.8542682368962454,0.5110391835140591,0.06780624389648438
