Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,10.288772390777716,-0.04634823922664963,0.0,0.00020813941955566406
2.0,10.287165314991658,-0.06439918861185634,0.0,0.0002658367156982422
4.0,9.867170992431696,0.020496050743118572,0.054333000183137435,0.00036597251892089844
8.0,9.732541174014948,0.1553395893354257,0.043064005812478455,0.0005960464477539062
16.0,9.414705435825494,0.324331050240071,0.06356822141207501,0.0010538101196289062
32.0,9.241758966616782,0.2862517292485388,0.10170639595616114,0.0019507408142089844
64.0,7.15177393705078,0.3800205177521346,0.156589547191634,0.003642559051513672
128.0,4.134876268876001,0.6608536751798882,0.20606996264334518,0.007281303405761719
256.0,2.2115393465195643,0.7456646075135396,0.2595314517734068,0.017438888549804688
512.0,1.2455600489411836,0.8473593357007719,0.3857966935835041,0.027794837951660156
1024.0,3.1558327555796213,0.8542682368962454,0.5110391835140591,0.056514739990234375
