Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,10.308912463956451,0.914751979655955,-0.02094644999740566,0.00939875237461899,0.8669798374176025
2.0,10.308031702640314,0.914747297187059,-0.03675100870583952,0.010216552455926831,18.02675461769104
4.0,9.874824546401907,0.9199412093951729,-0.008510070340647921,0.009028977430267008,35.65979266166687
8.0,9.650248186642207,0.9196423339284465,0.032440690270743165,0.055782580695439156,88.3898491859436
16.0,8.995366176706476,0.9233767004306278,0.053892988962158536,0.05453916112666706,186.99423170089722
32.0,8.098249971382675,0.9250875437892635,-0.038703782683620874,0.017853198179034635,371.5495135784149
64.0,6.085650177504974,0.9334723464231163,0.01842877255726927,0.0574688188454906,736.4734873771667
128.0,3.1096602353449248,0.9526467338997116,0.10795629363916356,0.06506844930187425,1480.1249251365662
256.0,1.4058963438651149,0.969215832077186,0.07787494174216684,0.057066760309190265,2996.808145046234
512.0,0.34911738318763835,0.9764897899576607,0.12957808520670774,0.06163183492264342,4579.325268983841
1024.0,0.09990810297476231,0.9794912289646336,0.03253075381379645,0.06041089530512161,8701.934923648834
