Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,4977.536309824656,0.8298490760510577,0.02114938910165464,-0.012912779492885869,1.8756201267242432
2.0,4966.0948868061205,0.8297473613573292,0.0377529618593712,-0.0024810443567188055,3.922339916229248
4.0,4872.884418961481,0.8327683853324114,0.06612342450422504,0.05718821476788323,79.87073016166687
8.0,4733.378201229716,0.80980039221675,0.07703950528435112,0.0735511055849787,170.17859959602356
16.0,3992.585457293641,0.7726790170531443,0.16800688365682462,0.09812139290319194,341.3779947757721
32.0,3483.7557074322317,0.7327951040349501,0.03813709746378864,0.037184755053865294,625.3678092956543
64.0,2444.359880755177,0.7477127847960999,0.016367314758896686,0.07583335835526152,1205.880719423294
128.0,1087.8590106895767,0.7742387555022087,0.0015586517922833816,0.08836991602409955,2681.7297854423523
256.0,415.9338921154588,0.7450774000238118,-0.002496885503253175,0.04099092704571934,4754.405808925629
512.0,91.01368254102888,0.6623496302834162,0.09102229316668804,0.03309122491996805,8095.657135486603
1024.0,19.65672686210489,0.6739717060650262,0.13335784731161798,0.04451388712755719,8982.763910531998
