Number of Trajectories,EVD IAVI,PR IAVI,PR True IAVI,PR Reward IAVI,Runtime IAVI
1.0,4977.507690773342,0.8298468737566055,0.04135696878812481,-0.03941293698885,30.18959927558899
2.0,4970.377186813821,0.82978008472443,0.07384081632215443,-0.007085351381354815,32.22148871421814
4.0,4858.342951623962,0.8343403808412325,0.15483520252320299,0.08292035328540437,33.04958963394165
8.0,4718.078875791254,0.8117925109067445,0.19534796263263352,0.18646603226663988,35.79455924034119
16.0,3955.9211364674825,0.7706113253182276,0.3387439918157205,0.1280796924800177,61.484150409698486
32.0,3452.4744910504596,0.7314683025277758,0.10242917424532819,0.010762197674736212,61.485442876815796
64.0,2456.7725174137886,0.7461535322750645,0.06041325393756078,0.05794639522277218,66.31394004821777
128.0,1080.4933344612843,0.7738700494423794,0.034339130295470956,0.04726468071281434,75.46292304992676
256.0,418.86038272320434,0.745181410864366,0.10703479086881061,-0.0029891189114095783,77.22598552703857
512.0,93.84831797126492,0.6634422996571712,0.2092974291754583,-0.12117150819553198,75.64335465431213
1024.0,20.133843084990357,0.6729283709271205,0.19075054995406435,-0.2226094601987603,67.34133195877075
