Number of Trajectories,EVD IAVI,PR IAVI,PR True IAVI,PR Reward IAVI,Runtime IAVI
1.0,10.307325419853992,0.9147322473130801,-0.06842403020573158,-0.002225606163225879,25.373151063919067
2.0,10.308112015250348,0.9147460073013417,-0.0802032274943917,0.02626562503928496,29.77832579612732
4.0,9.878396691916116,0.9199362238734378,-0.03613794788250054,0.02537705350470683,31.906017303466797
8.0,9.649621037255699,0.9196062068524202,0.07505012974306545,0.14866160141578003,36.01164889335632
16.0,9.000296418415953,0.9232435706382791,0.13160241835989975,0.09898193223595347,61.2211651802063
32.0,8.098294527944748,0.9248940779060169,-0.05285078880716825,-0.007535529813010122,62.4672315120697
64.0,6.083114916050426,0.9331539558557003,0.05559652479848602,0.0751069337382272,93.80155444145203
128.0,3.1203373920846973,0.9524820399924568,0.2105741041375736,0.00514991830783475,104.68852162361145
256.0,1.4474424978545302,0.9685938004602045,0.10426127402258294,-0.01250374185976286,109.46872901916504
512.0,0.3488865264973051,0.9763837120194516,-0.09808645007740238,-0.08572136546775243,114.48259568214417
1024.0,0.09872326010906379,0.9793386282118937,-0.2903706425905396,-0.29609194640046055,104.437824010849
