Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,4955.047075762709,-0.04884984282661708,0.028057440647836773,0.00038886070251464844
2.0,4889.628305186054,-0.03227708770039554,0.021678304805654507,0.0003151893615722656
4.0,4800.814600767544,0.02468599524358072,0.025197123276073725,0.0005185604095458984
8.0,4859.251663086511,0.009349958197708638,-0.0009463808135660193,0.0009002685546875
16.0,4592.854717012957,0.14562210713732188,0.017364867067781262,0.0012621879577636719
32.0,4128.782516570204,0.20584029491488465,0.0502882272620694,0.002749204635620117
64.0,1947.52810135982,0.4625483573641234,0.1454098517833554,0.004331350326538086
128.0,675.1973434407432,0.7256002430296277,0.19933426601715948,0.009163141250610352
256.0,342.2448360968889,0.7586283632029486,0.268600707455143,0.016775846481323242
512.0,401.11974694183016,0.694907874139842,0.3762913234792057,0.03421211242675781
1024.0,510.14320761301695,0.8262746043835305,0.5068175785028689,0.06345915794372559
