Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,10.229434022191752,0.025969631937243377,0.031165050338082957,0.0002429485321044922
2.0,10.229434022191752,0.025969631937243377,0.031165050338082957,0.0002741813659667969
4.0,10.195728523319092,0.16203218709644593,0.009797071363368909,0.0003933906555175781
8.0,9.80145803870878,0.20898562703394943,0.03432385418558323,0.0006604194641113281
16.0,8.962977614254218,0.3226319432505228,0.057150163677391466,0.001125335693359375
32.0,7.88752998975316,0.36301288331168086,0.08359794269866612,0.002110719680786133
64.0,4.461111369671797,0.540618643802181,0.16630365904287214,0.0035009384155273438
128.0,2.5003832072866756,0.7689562173531067,0.21828534087940324,0.007101535797119141
256.0,0.7793330331119914,0.8084549812865862,0.28008899892774713,0.01396489143371582
512.0,1.3334752239467047,0.8747560512839525,0.37819688791411926,0.027814388275146484
1024.0,2.951065270004781,0.9033045932439159,0.5129327146543052,0.05668282508850098
