Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,10.229434022191752,0.025969631937243377,0.031165050338082957,0.00044417381286621094
2.0,10.229434022191752,0.025969631937243377,0.031165050338082957,0.0004372596740722656
4.0,10.195728523319092,0.16203218709644593,0.009797071363368909,0.0005259513854980469
8.0,9.80145803870878,0.20898562703394943,0.03432385418558323,0.0007922649383544922
16.0,8.962977614254218,0.3226319432505228,0.057150163677391466,0.0013990402221679688
32.0,7.88752998975316,0.36301288331168086,0.08359794269866612,0.00223541259765625
64.0,4.461111369671797,0.540618643802181,0.16630365904287214,0.004658699035644531
128.0,2.5003832072866756,0.7689562173531067,0.21828534087940324,0.008699893951416016
256.0,0.7793330331119914,0.8084549812865862,0.28008899892774713,0.016846179962158203
512.0,1.3334752239467047,0.8747560512839525,0.37819688791411926,0.03299140930175781
1024.0,2.951065270004781,0.9033045932439159,0.5129327146543052,0.06597113609313965
