Number of Trajectories,EVD IAVI,PR IAVI,PR True IAVI,PR Reward IAVI,Runtime IAVI
1.0,4811.252814987223,0.818143710325049,-0.25052632384609014,-0.14623947375133176,43.13266849517822
2.0,4796.046557568387,0.8118368429946349,-0.28603701687279065,-0.14164426365174057,51.66570854187012
4.0,4717.849516533566,0.8253623512436031,-0.10213694227217306,-0.0010259007176510843,49.556514501571655
8.0,4687.660668211309,0.825094024237082,-0.22136540051461487,-0.043595718896675184,48.212329626083374
16.0,4250.44640741601,0.8556870740632969,-0.0827071398093835,0.04263936074483845,48.02885913848877
32.0,3658.3014528722138,0.8229736212769414,-0.11221271668326312,0.1304616042002887,51.67417025566101
64.0,2060.0499383518263,0.7847581908432942,0.023522629709812757,0.19602921158634634,61.03705358505249
128.0,957.9955922736721,0.7911847848994797,0.27822263223596083,0.2225324196484191,69.79101181030273
256.0,315.6575356931875,0.7643173052205811,0.31272166592073797,0.1305708446163273,78.16417336463928
512.0,56.30754659188514,0.7083047725352405,0.31010212612083937,-0.05045444909999169,74.96012711524963
1024.0,24.978863955737218,0.6775202599435626,0.07745095034146499,-0.32211561916923226,69.68366646766663
