Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,4810.872533076537,0.8180377007085601,-0.13689879443096942,-0.0793758661113973,17.501686096191406
2.0,4795.654722688943,0.8117060953791164,-0.17320149636388785,-0.07523014859957719,40.95460319519043
4.0,4718.441526864687,0.8251170279850516,-0.04981253929034203,-0.03646821997434413,71.26963496208191
8.0,4686.688605668471,0.8251135909323614,-0.10128483841798565,-0.03445526202330785,147.99602389335632
16.0,4232.482401672863,0.8544788252051617,-0.038357916888175116,0.0405064175417701,294.08668637275696
32.0,3639.799830119471,0.8224668608808192,-0.05400260662376933,0.08447813097275762,638.0989367961884
64.0,2055.9832954927742,0.7842527900482923,0.0018159127742540578,0.10683364958133176,1253.6169934272766
128.0,950.289328055449,0.7892499851654556,0.10307174765909177,0.153985369918364,2571.8688044548035
256.0,313.0525747195817,0.7630428774188834,0.0981628875318205,0.13590304786067012,4478.98587012291
512.0,55.043664119182836,0.7099467429753366,0.11377400858201457,0.028624370178507053,8727.313893795013
1024.0,27.531797914739244,0.680854140770272,0.0678044574366478,0.14323961240039618,4934.165186882019
