Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,10.32489478566129,0.9147604279275611,-0.02925580486860668,0.009558539133076345,0.5921773910522461
2.0,10.159456120502568,0.917350749245898,0.036207987866870156,0.009513641669865479,17.420010328292847
4.0,9.854206282101023,0.9217331582001556,0.01495075543581714,0.0009757178854250037,39.287654399871826
8.0,9.799106430270795,0.9216872387736161,-0.04131017135541623,-0.02467462109207946,81.49846768379211
16.0,8.79063395718806,0.9291827500357918,-0.013018169926800579,-0.012213554459006138,193.91558480262756
32.0,8.08421036121646,0.9285274190406356,-0.041162835718217515,-0.009060783662885335,605.0410587787628
64.0,5.799272967551721,0.9370919097431742,0.015621639165442581,0.04376754051277029,1199.9335508346558
128.0,3.5204575336482855,0.9419504219557631,0.06062672197634683,0.07117028661876987,2478.034220933914
256.0,1.5045205719077024,0.9648437215012998,0.07380169369642911,0.07713511512610181,4205.783403158188
512.0,0.3572305381884118,0.9747784568551349,0.1409985767006217,0.053988967142498984,8691.330597639084
1024.0,0.15423278819556763,0.9806462531324386,0.17013879381163732,0.058299373873604336,12680.16816353798
