Number of Trajectories,EVD IQL,PR IQL,PR True IQL,PR Reward IQL,Runtime IQL
1.0,4969.104022477361,0.8260326429176663,-0.05520650452265764,0.011702061939743972,1.4585354328155518
2.0,4856.8355176944715,0.8481664695028125,0.0499868624935773,0.09827098759885358,31.324867486953735
4.0,4608.1605217229735,0.8608849868978051,0.05937608680232308,0.09978365008557018,74.34520101547241
8.0,4482.05214954529,0.867803837840313,-0.019980018152447168,0.03647667720470417,153.4889166355133
16.0,3945.106870259232,0.8854571887801876,-0.019873372047842463,0.06694090383429258,335.6912658214569
32.0,3267.0303737494382,0.8692743398668451,-0.028535460694761854,0.018354966853401034,627.0928192138672
64.0,2010.6709648432472,0.8544029704547842,0.024390569233760963,0.08632370076116302,1329.6895492076874
128.0,844.9228765250364,0.7491979792440736,-0.03834424436923742,0.08006782272696622,2673.1389832496643
256.0,279.54725322704473,0.7737584681707844,-0.060338922295607375,0.0809388517772855,4666.50213432312
512.0,57.94539352696516,0.6881138575773789,0.0571198307699415,0.04993238212185157,8007.35373044014
1024.0,12.79109684723824,0.7053214410278265,0.12415326516341504,0.11370022058736567,4922.879824399948
