Number of Trajectories,EVD IAVI,PR IAVI,PR True IAVI,PR Reward IAVI,Runtime IAVI
1.0,4969.884658807489,0.8261378931248964,-0.10359198092972495,0.003681215705731812,37.7122278213501
2.0,4880.866487434578,0.8437407074082964,0.10775782091195323,0.16181745970916933,38.776561975479126
4.0,4619.782854485395,0.8585603841376772,0.1338976320183915,0.13008700431163214,38.998769760131836
8.0,4466.798665339459,0.8672785908957927,-0.0052338192028466585,0.021222230744723437,38.94079637527466
16.0,3926.398839078842,0.8833895961906297,-0.008469537833762673,0.1134729944185046,45.629762411117554
32.0,3257.121137067369,0.866093295073458,-0.037322877770045816,0.027886660595660827,50.45209360122681
64.0,2037.296764939175,0.8537831398719056,0.08788647349496904,0.0749498079251222,56.03383708000183
128.0,856.4813827807261,0.7487023819065559,-0.030892231516751315,0.046168513306208886,63.66670250892639
256.0,282.2648482437648,0.7740338007459105,0.018386390961621108,0.022534115138524734,73.29902601242065
512.0,58.88124956811536,0.6880449751473073,0.3204710750678719,-0.04019518549046376,72.10859751701355
1024.0,12.381152694668014,0.7040209958960509,0.20592442047987614,-0.23576813111096684,69.46265578269958
