Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,4982.053873721643,0.011461710522433931,-0.002554784516117265,0.00031566619873046875
2.0,4474.969111185691,0.24167525428683784,0.0573646374669142,0.0003409385681152344
4.0,4188.215555616018,0.3493099200179798,0.07605133114641291,0.0004756450653076172
8.0,4315.7577479890715,0.22313260439198454,0.07139868844306053,0.0008378028869628906
16.0,3983.9168329154163,0.3077863398657899,0.07694740177996284,0.0012471675872802734
32.0,3467.1417515170733,0.45186851671703515,0.12701404512516248,0.0023987293243408203
64.0,2701.5443189379557,0.5260566355579399,0.16292777951628876,0.004454135894775391
128.0,1034.7572760252033,0.5566973507503992,0.23365047224544622,0.009225845336914062
256.0,598.21577964629,0.5594831671842713,0.33163810306342956,0.016170024871826172
512.0,440.6536005950864,0.7103869562094268,0.38665172570760425,0.03202319145202637
1024.0,383.96686834229524,0.7677106252489234,0.47913659674988535,0.06503152847290039
