Number of Trajectories,EVD VAIRL,PR VAIRL,PR Reward,Runtime VAIRL
1.0,10.30417004766056,-0.023148819428401555,-0.0027595468471020576,0.0004088878631591797
2.0,10.188409964267793,-0.03552440444293615,-0.0019511354595379807,0.0004761219024658203
4.0,10.640064313195838,0.07275241589610529,-0.04345177508100047,0.0006911754608154297
8.0,10.741833534457463,-0.031270727332049,-0.02815902759162059,0.0012102127075195312
16.0,9.948675314543705,0.10672972323157816,-0.010777739917846155,0.002141714096069336
32.0,9.800673883186278,0.12515893934858804,0.028732551178412113,0.004083156585693359
64.0,7.132633642042956,0.40442364867016506,0.09275435178043266,0.008710145950317383
128.0,3.82992272036614,0.45113597522248505,0.19351362413896486,0.016962289810180664
256.0,1.583124583528762,0.6555306813706137,0.3085153783853419,0.030343055725097656
512.0,1.8332508718338207,0.772033646023311,0.40782171843042525,0.06526875495910645
1024.0,3.163794577762233,0.7996796933450276,0.504344121868575,0.16776800155639648
